No comment  (13 February 2023   12:53:04)
  Wave    Wawenumber        Graph1 Graph2 Graph3 Graph4 Graph5
 718.60178 13915.91  331.07 282.82 382.36 219.27 347.97
 718.86909 13910.74  298.93 245.68 345.19 195.50 312.31
 719.13639 13905.57  223.46 175.10 264.84 132.93 235.50
 719.40370 13900.40  145.85  97.98 182.09  64.65 151.11
 719.67101 13895.24    9.31 -31.02  44.03 -58.73  15.53
 719.93831 13890.08  -78.38 -100.00 -47.37 -100.00 -77.44
 720.20562 13884.92  -63.03 -99.23 -39.56 -100.00 -69.40
 720.47293 13879.77 -100.00 -100.00 -80.01 -100.00 -100.00
 720.74023 13874.62 -100.00 -100.00 -100.00 -100.00 -100.00
 721.00754 13869.48 -100.00 -100.00 -100.00 -100.00 -100.00
 721.27485 13864.34 -100.00 -100.00 -100.00 -100.00 -100.00
 721.54215 13859.20 -100.00 -100.00 -100.00 -100.00 -100.00
 721.80946 13854.07 -100.00 -100.00 -100.00 -100.00 -100.00
 722.07676 13848.94 -100.00 -100.00 -100.00 -100.00 -100.00
 722.34407 13843.82 -100.00 -100.00 -100.00 -100.00 -100.00
 722.61138 13838.70 -100.00 -100.00 -100.00 -100.00 -100.00
 722.87868 13833.58 -100.00 -100.00 -100.00 -100.00 -100.00
 723.14599 13828.47 -100.00 -100.00 -100.00 -100.00 -100.00
 723.41330 13823.36 -100.00 -100.00 -100.00 -100.00 -100.00
 723.68060 13818.25 -100.00 -100.00 -100.00 -100.00 -100.00
 723.94791 13813.15 -100.00 -100.00 -100.00 -100.00 -100.00
 724.21522 13808.05 -100.00 -100.00 -100.00 -100.00 -100.00
 724.48252 13802.96 -100.00 -100.00 -100.00 -100.00 -100.00
 724.74983 13797.86 -100.00 -100.00 -100.00 -100.00 -100.00
 725.01714 13792.78 -100.00 -100.00 -100.00 -100.00 -100.00
 725.28444 13787.69 -100.00 -100.00 -100.00 -100.00 -100.00
 725.55175 13782.61 -100.00 -100.00 -100.00 -100.00 -100.00
 725.81905 13777.54 -100.00 -100.00 -100.00 -100.00 -100.00
 726.08636 13772.47 -100.00 -100.00 -100.00 -100.00 -100.00
 726.35367 13767.40 -100.00 -100.00 -57.54 -82.56 -100.00
 726.62097 13762.33  -99.02 -100.00 -48.85 -90.62 -100.00
 726.88828 13757.27 -100.00 -100.00 -100.00 -100.00 -100.00
 727.15559 13752.22 -100.00 -100.00 -100.00 -100.00 -100.00
 727.42289 13747.16 -100.00 -100.00 -100.00 -100.00 -100.00
 727.69020 13742.11 -100.00 -100.00 -100.00 -100.00 -100.00
 727.95751 13737.07 -100.00 -100.00 -100.00 -100.00 -100.00
 728.22481 13732.02 -100.00 -100.00 -100.00 -100.00 -100.00
 728.49212 13726.98 -100.00 -100.00 -100.00 -100.00 -100.00
 728.75942 13721.95 -100.00 -100.00 -100.00 -100.00 -100.00
 729.02673 13716.92 -100.00 -100.00 -100.00 -100.00 -100.00
 729.29404 13711.89 -100.00 -100.00 -96.56 -100.00 -100.00
 729.56134 13706.87 -100.00 -100.00 -94.82 -100.00 -100.00
 729.82865 13701.85 -100.00 -100.00 -100.00 -100.00 -100.00
 730.09596 13696.83 -100.00 -100.00 -100.00 -100.00 -100.00
 730.36326 13691.82 -100.00 -100.00 -100.00 -100.00 -100.00
 730.63057 13686.81 -100.00 -100.00 -100.00 -100.00 -100.00
 730.89788 13681.80 -100.00 -100.00 -100.00 -100.00 -100.00
 731.16518 13676.80 -100.00 -100.00 -100.00 -100.00 -100.00
 731.43249 13671.80 -100.00 -100.00 -94.39 -100.00 -100.00
 731.69979 13666.81  -95.57 -100.00 -74.34 -100.00 -100.00
 731.96710 13661.82 -100.00 -100.00 -100.00 -100.00 -100.00
 732.23441 13656.83 -100.00 -100.00 -97.33 -100.00 -100.00
 732.50171 13651.85  -40.97 -71.66 -20.25 -88.00 -78.72
 732.76902 13646.87  -18.68 -49.70  -2.39 -70.95 -68.20
 733.03633 13641.89   -7.00 -43.69   3.25 -68.41 -63.59
 733.30363 13636.92   33.37  -6.89  36.74 -26.51 -26.42
 733.57094 13631.95  107.22  60.32 103.45  40.85  41.16
 733.83825 13626.98  128.45  79.58 128.26  54.78  59.91
 734.10555 13622.02  119.40  69.75 121.14  42.48  48.65
 734.37286 13617.06  115.19  72.57 118.69  49.79  55.26
 734.64016 13612.11   54.95  24.32  59.96   6.06  -1.97
 734.90747 13607.16  -34.48 -56.14 -31.33 -71.46 -86.13
 735.17478 13602.21 -100.00 -100.00 -100.00 -100.00 -100.00
 735.44208 13597.26 -100.00 -100.00 -100.00 -100.00 -100.00
 735.70939 13592.32 -100.00 -100.00 -100.00 -100.00 -100.00
 735.97670 13587.39 -100.00 -100.00 -100.00 -100.00 -100.00
 736.24400 13582.45 -100.00 -100.00 -100.00 -100.00 -100.00
 736.51131 13577.52 -100.00 -100.00 -100.00 -100.00 -100.00
 736.77862 13572.60 -100.00 -100.00 -100.00 -100.00 -100.00
 737.04592 13567.68 -100.00 -100.00 -100.00 -100.00 -100.00
 737.31323 13562.76 -100.00 -100.00 -100.00 -100.00 -100.00
 737.58053 13557.84 -100.00 -100.00 -100.00 -100.00 -100.00
 737.84784 13552.93 -100.00 -100.00 -100.00 -100.00 -100.00
 738.11515 13548.02 -100.00 -100.00 -100.00 -100.00 -100.00
 738.38245 13543.12 -100.00 -100.00 -100.00 -100.00 -100.00
 738.64976 13538.22 -100.00 -100.00 -100.00 -100.00 -100.00
 738.91707 13533.32 -100.00 -100.00 -100.00 -100.00 -100.00
 739.18437 13528.42 -100.00 -100.00 -100.00 -100.00 -100.00
 739.45168 13523.53 -100.00 -100.00 -100.00 -100.00 -100.00
 739.71899 13518.65 -100.00 -100.00 -100.00 -100.00 -100.00
 739.98629 13513.76 -100.00 -100.00 -100.00 -100.00 -100.00
 740.25360 13508.88 -100.00 -100.00 -100.00 -100.00 -100.00
 740.52090 13504.01 -100.00 -100.00 -100.00 -100.00 -100.00
 740.78821 13499.13 -100.00 -92.76 -100.00 -97.11 -95.82
 741.05552 13494.27  -69.78 -52.75 -62.46 -61.64 -60.79
 741.32282 13489.40  -77.32 -58.96 -66.28 -72.31 -73.39
 741.59013 13484.54  -42.28 -27.31 -27.69 -42.02 -46.14
 741.85744 13479.68   -1.22  12.47  20.34   0.54 -11.69
 742.12474 13474.82  -17.51  -8.37   1.82 -18.96 -33.29
 742.39205 13469.97  -78.40 -85.50 -58.76 -86.58 -99.15
 742.65936 13465.12  -78.49 -92.54 -61.32 -100.00 -100.00
 742.92666 13460.28  -49.59 -70.75 -29.85 -78.35 -72.99
 743.19397 13455.44  -72.74 -93.68 -53.06 -100.00 -93.20
 743.46127 13450.60 -100.00 -100.00 -100.00 -100.00 -100.00
 743.72858 13445.77 -100.00 -100.00 -100.00 -100.00 -100.00
 743.99589 13440.93  -85.01 -87.67 -79.38 -100.00 -100.00
 744.26319 13436.11 -100.00 -100.00 -100.00 -100.00 -100.00
 744.53050 13431.28 -100.00 -100.00 -100.00 -100.00 -100.00
 744.79781 13426.46 -100.00 -100.00 -100.00 -100.00 -100.00
 745.06511 13421.65 -100.00 -100.00 -100.00 -100.00 -100.00
 745.33242 13416.83 -100.00 -100.00 -100.00 -100.00 -100.00
 745.59973 13412.02 -100.00 -100.00 -100.00 -100.00 -100.00
 745.86703 13407.22 -100.00 -100.00 -100.00 -100.00 -100.00
 746.13434 13402.41 -100.00 -100.00 -100.00 -100.00 -100.00
 746.40164 13397.61 -100.00 -100.00 -100.00 -100.00 -100.00
 746.66895 13392.82 -100.00 -100.00 -100.00 -100.00 -100.00
 746.93626 13388.02 -100.00 -100.00 -100.00 -100.00 -100.00
 747.20356 13383.23 -100.00 -100.00 -100.00 -100.00 -100.00
 747.47087 13378.45 -100.00 -100.00 -100.00 -100.00 -100.00
 747.73818 13373.67 -100.00 -100.00 -100.00 -100.00 -100.00
 748.00548 13368.89  -84.04 -63.40 -74.77 -96.20 -72.11
 748.27279 13364.11  -43.05 -25.75 -41.24 -67.53 -31.18
 748.54010 13359.34  -52.98 -47.45 -67.25 -92.87 -51.05
 748.80740 13354.57  -27.99 -33.10 -49.87 -78.55 -29.13
 749.07471 13349.80   48.28  28.42  23.58 -12.90  39.27
 749.34202 13345.04   71.89  33.44  51.78  13.27  66.61
 749.60932 13340.28   36.84 -11.11  24.07 -14.46  32.21
 749.87663 13335.53   -2.36 -51.55  -6.61 -36.44   0.29
 750.14393 13330.77   11.84 -33.66  18.14  -3.90  21.95
 750.41124 13326.03  -49.65 -85.10 -33.98 -46.92 -35.26
 750.67855 13321.28 -100.00 -100.00 -100.00 -100.00 -100.00
 750.94585 13316.54 -100.00 -100.00 -100.00 -100.00 -100.00
 751.21316 13311.80 -100.00 -100.00 -100.00 -100.00 -100.00
 751.48047 13307.07 -100.00 -100.00 -100.00 -100.00 -100.00
 751.74777 13302.33 -100.00 -100.00 -100.00 -100.00 -100.00
 752.01508 13297.61 -100.00 -100.00 -100.00 -100.00 -100.00
 752.28239 13292.88 -100.00 -100.00 -100.00 -100.00 -100.00
 752.54969 13288.16 -100.00 -100.00 -100.00 -100.00 -100.00
 752.81700 13283.44 -100.00 -100.00 -100.00 -100.00 -100.00
 753.08430 13278.73 -100.00 -100.00 -100.00 -100.00 -100.00
 753.35161 13274.01  -97.14 -74.56 -75.82 -100.00 -100.00
 753.61892 13269.31  -68.81 -48.96 -53.09 -82.14 -88.55
 753.88622 13264.60  -93.55 -80.86 -79.72 -100.00 -100.00
 754.15353 13259.90  -86.38 -76.84 -77.36 -99.84 -100.00
 754.42084 13255.20  -28.73 -20.02 -17.83 -40.51 -55.98
 754.68814 13250.51  -12.81 -11.99  -1.42 -29.67 -43.66
 754.95545 13245.81  -37.75 -48.96 -29.02 -62.72 -77.35
 755.22276 13241.13   -9.28 -28.25   7.95 -45.18 -48.82
 755.49006 13236.44   68.35  47.36  91.54  24.97  23.97
 755.75737 13231.76   87.54  67.39 124.59  46.32  53.24
 756.02467 13227.08   37.10  16.04  73.63  -8.03   6.27
 756.29198 13222.41    8.68  -6.35  45.46 -27.93 -14.85
 756.55929 13217.73   13.24   7.69  49.96 -10.51   0.40
 756.82659 13213.07  -48.40 -47.91 -17.09 -52.93 -63.10
 757.09390 13208.40 -100.00 -100.00 -100.00 -100.00 -100.00
 757.36121 13203.74 -100.00 -100.00 -100.00 -100.00 -100.00
 757.62851 13199.08 -100.00 -100.00 -100.00 -100.00 -100.00
 757.89582 13194.43 -100.00 -100.00 -100.00 -100.00 -100.00
 758.16313 13189.77 -100.00 -100.00 -100.00 -100.00 -100.00
 758.43043 13185.12 -100.00 -100.00 -93.11 -100.00 -100.00
 758.69774 13180.48  -85.38 -78.95 -42.58 -100.00 -100.00
 758.96504 13175.84  -42.76 -38.99  -0.51 -64.88 -65.30
 759.23235 13171.20  -53.27 -55.05 -15.52 -85.18 -66.66
 759.49966 13166.56  -36.36 -39.73  -6.86 -69.12 -45.74
 759.76696 13161.93   25.74  29.45  43.95  -4.84  21.49
 760.03427 13157.30   45.01  41.33  47.74   9.05  28.64
 760.30158 13152.68   49.20  42.95  47.62  11.59  25.34
 760.56888 13148.05   38.35  28.65  30.93   6.69  13.40
 760.83619 13143.43   76.55  67.07  64.54  54.23  44.95
 761.10350 13138.82   77.27  59.67  59.13  54.63  35.91
 761.37080 13134.20   20.47  -7.46  -2.02  -6.15 -30.30
 761.63811 13129.60   13.78 -11.88  -4.07  -8.91 -36.74
 761.90541 13124.99   -0.26 -27.97 -19.51 -17.48 -52.61
 762.17272 13120.39  -42.99 -72.11 -63.80 -61.21 -100.00
 762.44003 13115.79 -100.00 -100.00 -100.00 -100.00 -100.00
 762.70733 13111.19 -100.00 -100.00 -100.00 -100.00 -100.00
 762.97464 13106.60 -100.00 -100.00 -100.00 -100.00 -100.00
 763.24195 13102.01 -100.00 -100.00 -100.00 -100.00 -100.00
 763.50925 13097.42 -100.00 -100.00 -100.00 -100.00 -100.00
 763.77656 13092.83  -93.89 -100.00 -73.23 -100.00 -100.00
 764.04387 13088.25  -18.99 -60.15  15.44 -32.09 -74.93
 764.31117 13083.68   81.56  53.20 127.09  69.58  39.25
 764.57848 13079.10   86.75  74.14 136.83  73.71  46.29
 764.84578 13074.53    7.20   6.24  57.31  -2.70 -36.14
 765.11309 13069.96  -27.76 -19.20  18.94 -32.60 -68.83
 765.38040 13065.40  -32.57 -23.24   7.52 -36.98 -74.42
 765.64770 13060.84  -91.36 -84.28 -58.68 -100.00 -100.00
 765.91501 13056.28 -100.00 -100.00 -100.00 -100.00 -100.00
 766.18232 13051.72 -100.00 -100.00 -100.00 -100.00 -100.00
 766.44962 13047.17 -100.00 -100.00 -100.00 -100.00 -100.00
 766.71693 13042.62 -100.00 -100.00 -100.00 -100.00 -100.00
 766.98424 13038.08 -100.00 -100.00 -100.00 -100.00 -100.00
 767.25154 13033.54 -100.00 -100.00 -100.00 -100.00 -100.00
 767.51885 13029.00 -100.00 -100.00 -100.00 -100.00 -100.00
 767.78615 13024.46 -100.00 -100.00 -100.00 -100.00 -100.00
 768.05346 13019.93 -100.00 -100.00 -100.00 -100.00 -100.00
 768.32077 13015.40 -100.00 -100.00 -80.86 -100.00 -100.00
 768.58807 13010.87  -30.38 -73.37  50.02 -94.80 -100.00
 768.85538 13006.35   32.40 -28.40 110.86 -66.11 -59.03
 769.12269 13001.83   21.35 -44.74  99.63 -98.70 -83.14
 769.38999 12997.31   20.13 -52.32  86.05 -100.00 -96.82
 769.65730 12992.80   69.78 -13.33 124.84 -62.89 -59.48
 769.92461 12988.28   44.36 -44.80  81.01 -78.75 -85.05
 770.19191 12983.78  -46.78 -100.00 -20.14 -100.00 -100.00
 770.45922 12979.27 -100.00 -100.00 -70.10 -100.00 -100.00
 770.72653 12974.77 -100.00 -100.00 -68.93 -100.00 -100.00
 770.99383 12970.27  -70.03 -100.00 -33.44 -100.00 -100.00
 771.26114 12965.78  -67.50 -100.00 -20.51 -100.00 -100.00
 771.52844 12961.28   -2.45 -49.22  62.01 -80.09 -100.00
 771.79575 12956.80  115.44  64.48 185.68  25.28 -19.24
 772.06306 12952.31  196.35 132.13 259.94  82.48  50.79
 772.33036 12947.83  229.35 143.55 285.52  96.06  75.56
 772.59767 12943.35  196.95 116.49 251.56  67.59  46.37
 772.86498 12938.87  185.31 103.39 227.38  63.77  37.45
 773.13228 12934.40  116.81  33.75 142.39  10.93 -26.65
 773.39959 12929.93    6.26 -72.34  24.69 -84.50 -100.00
 773.66690 12925.46  -53.78 -100.00 -38.05 -100.00 -100.00
 773.93420 12921.00  -60.47 -100.00 -45.89 -100.00 -100.00
 774.20151 12916.53  -55.34 -100.00 -46.94 -100.00 -100.00
 774.46881 12912.08 -100.00 -100.00 -99.63 -100.00 -100.00
 774.73612 12907.62 -100.00 -100.00 -90.35 -100.00 -100.00
 775.00343 12903.17  -76.84 -100.00 -51.58 -100.00 -100.00
 775.27073 12898.72  -95.51 -100.00 -68.64 -100.00 -100.00
 775.53804 12894.27 -100.00 -100.00 -100.00 -100.00 -100.00
 775.80535 12889.83 -100.00 -100.00 -100.00 -100.00 -100.00
 776.07265 12885.39 -100.00 -100.00 -68.50 -100.00 -100.00
 776.33996 12880.95 -100.00 -100.00 -76.19 -100.00 -100.00
 776.60727 12876.52 -100.00 -100.00 -100.00 -100.00 -100.00
 776.87457 12872.09 -100.00 -100.00 -100.00 -100.00 -100.00
 777.14188 12867.66  -98.53 -100.00 -65.03 -100.00 -100.00
 777.40918 12863.24 -100.00 -100.00 -85.51 -100.00 -100.00
 777.67649 12858.82 -100.00 -100.00 -100.00 -100.00 -100.00
 777.94380 12854.40 -100.00 -100.00 -73.43 -100.00 -100.00
 778.21110 12849.98  -59.36 -100.00   8.80 -100.00 -100.00
 778.47841 12845.57  -36.13 -100.00  44.97 -100.00 -100.00
 778.74572 12841.16  -26.65 -100.00  54.37 -100.00 -100.00
 779.01302 12836.76   42.56 -100.00 129.20 -100.00 -90.86
 779.28033 12832.35   79.12 -77.01 163.35 -100.00 -49.34
 779.54764 12827.95   57.42 -91.23 140.93 -100.00 -63.16
 779.81494 12823.56    5.01 -100.00  83.37 -100.00 -100.00
 780.08225 12819.16   12.67 -100.00  85.42 -100.00 -100.00
 780.34955 12814.77   45.49 -100.00 116.38 -100.00 -89.89
 780.61686 12810.38   43.19 -100.00 105.33 -100.00 -94.97
 780.88417 12806.00   33.59 -100.00 101.17 -100.00 -100.00
 781.15147 12801.61   51.64 -93.87 118.26 -100.00 -100.00
 781.41878 12797.24   79.20 -47.05 151.96 -88.20 -75.24
 781.68609 12792.86   75.16 -25.43 157.17 -82.36 -62.27
 781.95339 12788.49   20.78 -53.17 112.94 -100.00 -90.41
 782.22070 12784.12  -45.38 -100.00  58.33 -100.00 -100.00
 782.48801 12779.75  -52.61 -100.00  48.88 -100.00 -100.00
 782.75531 12775.38  -28.16 -89.72  72.89 -100.00 -100.00
 783.02262 12771.02    2.42 -81.46 100.00 -100.00 -85.70
 783.28992 12766.66   73.17 -45.40 162.35 -67.73 -47.40
 783.55723 12762.31  202.05  45.54 285.91  33.20  39.70
 783.82454 12757.96  357.83 173.88 433.09 170.05 170.72
 784.09184 12753.61  453.03 249.67 527.71 244.36 242.09
 784.35915 12749.26  486.77 265.10 565.48 257.79 251.78
 784.62646 12744.92  510.83 284.39 587.81 278.83 277.26
 784.89376 12740.58  432.96 228.16 507.71 225.22 226.70
 785.16107 12736.24  351.85 155.57 420.33 154.05 157.90
 785.42838 12731.91  300.81  93.45 369.34  93.21  94.48
 785.69568 12727.57  306.22  86.50 371.19  92.16  88.07
 785.96299 12723.25  367.28 139.42 424.74 142.63 139.28
 786.23029 12718.92  389.12 149.81 449.64 152.71 147.26
 786.49760 12714.60  446.26 182.25 508.37 182.46 179.93
 786.76491 12710.28  461.06 196.12 527.34 201.57 200.50
 787.03221 12705.96  399.48 162.57 462.31 169.40 170.32
 787.29952 12701.65  283.33  76.13 344.02  72.46  86.33
 787.56683 12697.34  113.48 -64.94 169.16 -66.28 -47.54
 787.83413 12693.03    5.72 -100.00  50.81 -100.00 -100.00
 788.10144 12688.72  -49.05 -100.00  -5.07 -100.00 -100.00
 788.36875 12684.42  -98.33 -100.00 -59.39 -100.00 -100.00
 788.63605 12680.12 -100.00 -100.00 -94.93 -100.00 -100.00
 788.90336 12675.82 -100.00 -100.00 -53.58 -100.00 -100.00
 789.17066 12671.53  -29.21 -100.00  44.92 -100.00 -100.00
 789.43797 12667.24    3.81 -100.00  94.65 -100.00 -100.00
 789.70528 12662.95  -24.43 -100.00  70.01 -100.00 -100.00
 789.97258 12658.67  -33.17 -100.00  65.40 -100.00 -100.00
 790.23989 12654.39   11.07 -100.00 110.77 -100.00 -100.00
 790.50720 12650.11  -28.13 -100.00  57.56 -100.00 -100.00
 790.77450 12645.83 -100.00 -100.00 -42.53 -100.00 -100.00
 791.04181 12641.56 -100.00 -100.00 -73.40 -100.00 -100.00
 791.30912 12637.29  -89.48 -100.00 -38.82 -100.00 -100.00
 791.57642 12633.02  -68.18 -100.00 -21.48 -100.00 -100.00
 791.84373 12628.75  -93.55 -100.00 -55.00 -100.00 -100.00
 792.11103 12624.49  -37.32 -100.00   2.48 -100.00 -100.00
 792.37834 12620.23   51.87 -100.00  96.61 -100.00 -100.00
 792.64565 12615.98   56.20 -100.00 111.43 -100.00 -100.00
 792.91295 12611.72   26.39 -100.00  92.26 -100.00 -100.00
 793.18026 12607.47   27.05 -100.00 102.40 -100.00 -100.00
 793.44757 12603.23   80.08 -51.86 170.16 -73.28 -62.59
 793.71487 12598.98   61.49 -56.42 164.26 -86.49 -67.86
 793.98218 12594.74   27.44 -94.16 142.24 -100.00 -96.65
 794.24949 12590.50   30.72 -100.00 154.86 -100.00 -93.43
 794.51679 12586.27   61.47 -86.41 193.29 -100.00 -66.26
 794.78410 12582.03   66.50 -95.04 205.51 -100.00 -66.44
 795.05141 12577.80    7.63 -100.00 150.96 -100.00 -100.00
 795.31871 12573.58  -27.87 -100.00 115.47 -100.00 -100.00
 795.58602 12569.35  -46.43 -100.00  95.87 -100.00 -100.00
 795.85332 12565.13  -45.18 -100.00  90.46 -100.00 -100.00
 796.12063 12560.91  -89.85 -100.00  33.92 -100.00 -100.00
 796.38794 12556.69 -100.00 -100.00 -35.49 -100.00 -100.00
 796.65524 12552.48 -100.00 -100.00 -37.88 -100.00 -100.00
 796.92255 12548.27  -94.72 -100.00  -5.01 -100.00 -100.00
 797.18986 12544.06  -82.56 -100.00 -13.93 -100.00 -100.00
 797.45716 12539.86 -100.00 -100.00 -43.81 -100.00 -100.00
 797.72447 12535.66  -76.33 -100.00 -28.60 -100.00 -100.00
 797.99178 12531.46   11.84 -100.00  41.13 -100.00 -100.00
 798.25908 12527.26   18.11 -100.00  37.11 -100.00 -100.00
 798.52639 12523.07  -24.94 -100.00 -10.99 -100.00 -100.00
 798.79369 12518.88  -24.40 -100.00  -4.30 -100.00 -100.00
 799.06100 12514.69   17.79 -100.00  31.59 -100.00 -100.00
 799.32831 12510.50   33.76 -100.00  51.98 -100.00 -100.00
 799.59561 12506.32  -13.12 -100.00  20.51 -100.00 -100.00
 799.86292 12502.14    5.75 -100.00  53.35 -100.00 -100.00
 800.13023 12497.97   63.32 -80.00 116.44 -100.00 -80.17
 800.39753 12493.79   71.71 -73.43 123.62 -96.85 -64.61
 800.66484 12489.62   16.57 -100.00  69.76 -100.00 -100.00
 800.93215 12485.45  -30.92 -100.00  22.44 -100.00 -100.00
 801.19945 12481.29  -17.14 -100.00  22.47 -100.00 -100.00
 801.46676 12477.12  -57.85 -100.00 -29.51 -100.00 -100.00
 801.73406 12472.96 -100.00 -100.00 -100.00 -100.00 -100.00
 802.00137 12468.81 -100.00 -100.00 -78.90 -100.00 -100.00
 802.26868 12464.65    7.43 -100.00  40.53 -100.00 -100.00
 802.53598 12460.50  140.44 -58.36 173.12 -74.65 -16.39
 802.80329 12456.35  198.03 -23.55 239.06 -43.33  27.67
 803.07060 12452.21  328.54  75.16 376.55  51.47 136.95
 803.33790 12448.06  517.03 230.81 577.95 188.81 298.01
 803.60521 12443.92  550.94 256.53 620.96 203.82 318.67
 803.87252 12439.78  547.72 238.50 623.52 184.63 305.82
 804.13982 12435.65  499.78 208.54 590.85 158.80 284.50
 804.40713 12431.52  540.80 241.12 643.58 187.13 318.56
 804.67443 12427.39  508.58 212.02 615.52 147.50 292.53
 804.94174 12423.26  403.41 115.09 503.16  55.46 201.73
 805.20905 12419.14  390.54 109.08 482.45  45.35 201.25
 805.47635 12415.01  341.55  85.16 426.05  17.65 171.01
 805.74366 12410.90  317.35  61.75 393.92 -15.20 132.90
 806.01097 12406.78  254.54   6.75 329.86 -75.42  75.07
 806.27827 12402.67  238.52  -1.25 323.08 -81.68  61.53
 806.54558 12398.56  318.32  71.52 417.59 -13.21 126.06
 806.81289 12394.45  362.27  98.80 478.94   9.14 153.16
 807.08019 12390.34  400.96 119.31 534.29  22.23 173.83
 807.34750 12386.24  465.08 171.71 602.59  72.88 228.55
 807.61480 12382.14  506.87 217.83 642.10 119.80 265.03
 807.88211 12378.04  512.53 223.58 639.42 119.49 262.04
 808.14942 12373.95  398.51 132.18 509.96  19.96 164.68
 808.41672 12369.86  333.03  85.13 427.56 -29.67 107.25
 808.68403 12365.77  351.91  99.91 425.94 -21.72 118.08
 808.95134 12361.68  281.50  46.71 353.85 -79.97  64.44
 809.21864 12357.60  205.41 -27.34 269.93 -100.00  -2.11
 809.48595 12353.52  164.98 -66.08 224.30 -100.00 -32.01
 809.75326 12349.44  207.83 -32.67 268.91 -100.00   6.04
 810.02056 12345.37  188.95 -48.96 249.48 -100.00  -6.78
 810.28787 12341.29   93.86 -100.00 163.52 -100.00 -84.99
 810.55517 12337.22   92.18 -100.00 158.08 -100.00 -96.68
 810.82248 12333.16  131.96 -86.53 204.17 -100.00 -60.42
 811.08979 12329.09  152.80 -67.93 231.34 -100.00 -55.75
 811.35709 12325.03  136.25 -95.84 215.19 -100.00 -93.54
 811.62440 12320.97  208.59 -57.30 293.58 -100.00 -59.65
 811.89171 12316.91  333.95  31.61 420.84 -64.34  29.81
 812.15901 12312.86  499.04 143.52 592.31  38.01 155.39
 812.42632 12308.81  724.15 294.01 825.81 183.57 329.67
 812.69363 12304.76 1046.02 534.31 1158.32 428.56 613.40
 812.96093 12300.71 1391.04 820.49 1525.22 716.50 942.39
 813.22824 12296.67 1646.35 1049.31 1802.64 955.05 1208.70
 813.49554 12292.63 1827.56 1210.46 1999.55 1128.97 1400.88
 813.76285 12288.59 1839.52 1244.49 2023.67 1177.94 1448.59
 814.03016 12284.56 1677.93 1143.73 1862.71 1095.49 1339.75
 814.29746 12280.52 1352.55 899.78 1529.26 869.95 1069.39
 814.56477 12276.49  985.95 603.83 1146.02 591.74 743.25
 814.83208 12272.47  640.56 303.61 776.56 305.54 418.79
 815.09938 12268.44  378.67  73.71 490.88  89.22 170.81
 815.36669 12264.42  244.49 -57.53 333.74 -29.41  30.01
 815.63400 12260.40  180.55 -100.00 261.19 -100.00 -51.16
 815.90130 12256.38  139.16 -100.00 215.13 -100.00 -100.00
 816.16861 12252.37  188.67 -100.00 258.23 -100.00 -84.65
 816.43592 12248.36  263.28 -85.05 335.90 -77.98 -24.97
 816.70322 12244.35  253.29 -82.25 339.58 -91.19 -31.15
 816.97053 12240.34  184.99 -100.00 288.25 -100.00 -89.04
 817.23783 12236.34  194.64 -100.00 300.44 -100.00 -78.78
 817.50514 12232.34  306.64 -62.77 416.34 -86.46  11.91
 817.77245 12228.34  314.02 -70.18 440.35 -92.01  24.25
 818.03975 12224.34  291.53 -100.00 426.25 -100.00  -6.30
 818.30706 12220.35  346.73 -100.00 482.33 -100.00  20.61
 818.57437 12216.36  461.69 -25.78 595.36 -51.84 102.83
 818.84167 12212.37  489.13 -16.55 623.67 -51.64 105.71
 819.10898 12208.39  399.97 -68.95 542.21 -100.00  28.73
 819.37629 12204.40  365.23 -75.68 501.93 -100.00  -3.51
 819.64359 12200.42  401.36 -29.22 531.70 -98.53  30.24
 819.91090 12196.45  405.89 -21.28 528.90 -99.99  32.46
 820.17820 12192.47  341.32 -74.02 455.22 -100.00 -22.69
 820.44551 12188.50  300.61 -82.00 414.57 -100.00 -31.47
 820.71282 12184.53  347.55 -31.79 452.57 -100.00  22.06
 820.98012 12180.56  399.97  -9.00 498.71 -79.20  59.97
 821.24743 12176.60  334.66 -65.02 436.90 -100.00   5.64
 821.51474 12172.64  353.65 -41.87 458.24 -100.00  20.58
 821.78204 12168.68  430.88  32.64 530.58 -29.86  88.13
 822.04935 12164.72  503.88  70.18 593.96   8.46 121.64
 822.31666 12160.77  560.99  72.00 642.27  15.46 125.23
 822.58396 12156.81  631.45 112.27 702.28  52.41 163.20
 822.85127 12152.86  825.64 231.30 876.14 164.24 290.28
 823.11857 12148.92  832.27 207.15 868.68 141.21 281.62
 823.38588 12144.97  794.72 138.79 832.59  78.98 226.92
 823.65319 12141.03  784.42 110.25 822.79  55.12 207.80
 823.92049 12137.09  773.40 113.73 811.80  63.06 215.38
 824.18780 12133.16  671.96  48.25 718.00  14.58 146.15
 824.45511 12129.22  451.84 -86.27 510.99 -96.83  -5.13
 824.72241 12125.29  357.18 -100.00 427.59 -100.00 -63.22
 824.98972 12121.36  348.41 -93.33 430.32 -86.04 -50.65
 825.25703 12117.44  385.05 -52.21 480.82 -45.61  -6.27
 825.52433 12113.51  371.44 -61.12 488.51 -58.11 -10.66
 825.79164 12109.59  508.21  29.85 643.66  22.98  99.01
 826.05894 12105.67  755.21 188.52 905.62 160.31 290.74
 826.32625 12101.76  952.84 296.38 1113.86 248.26 439.14
 826.59356 12097.84 1066.49 338.93 1228.17 281.22 511.36
